NAMA BAHAN,ENERGI (Kal),PROTEIN (g),LEMAK (g),KH (g),SERAT (g)
Lemak ikan,372.0,12.0,29.4,14.4,0.0
Lemak kerbau (lemak sapi),818.0,1.5,90.0,0.0,0.0
Minyak ikan,902.0,0.0,100.0,0.0,0.0
Minyak kacang tanah,902.0,0.0,100.0,0.0,0.0
Minyak kedelai,883.0,0.0,99.9,0.0,0.0
Minyak kelapa,870.0,1.0,98.0,0.0,0.0
Minyak kelapa sawit,884.0,0.0,100.0,0.0,0.0
Minyak wijen,881.0,0.2,99.7,0.0,0.0
Minyak zaitun,884.0,0.0,100.0,0.0,0.0
Margarin,720.0,0.6,81.0,0.4,0.0
Mentega,742.0,0.5,81.6,1.4,0.0
Santan (dengan air),122.0,2.0,10.0,7.6,1.4
Santan murni,324.0,4.2,34.3,5.6,0.0
"Coklat manis, batang",527.0,2.0,29.8,62.7,6.5
"Coklat pahit,batang",615.0,5.5,42.6,29.2,10.8
"Coklat susu, batang",565.0,9.0,35.0,53.6,3.4
Coklat bubuk,311.0,8.0,4.0,48.9,32.6
Gula aren,368.0,0.0,0.0,92.0,0.0
Gula kelapa,386.0,3.0,10.0,76.0,0.0
Gula putih,394.0,0.0,0.0,94.0,0.0
"Jam, selai",239.0,0.5,0.6,64.5,1.0
Kopi bubuk instant,129.0,12.3,0.5,35.0,0.0
Madu,294.0,0.3,0.0,79.5,0.2
Sirup,213.0,0.0,0.0,55.0,0.0
Sirup pirous,228.0,0.2,0.4,55.9,0.0
Teh hijau daun kering,300.0,28.3,4.8,53.6,9.6
Teh hitam daun kering,293.0,24.5,2.8,58.8,8.7
Teh melati daun kering,299.0,24.1,3.5,59.0,9.7
"Asam arang coklat, segar",130.0,0.5,1.1,30.9,1.5
"Asam arang merah, segar",99.0,0.8,1.6,20.3,2.8
"Asan kandis, kering",261.0,0.9,1.6,63.3,5.0
"Asam kandis, segar",75.0,0.2,1.1,16.1,3.4
"Asam masak pohon, segar",267.0,2.8,0.6,62.5,1.2
"Asam payak, segar",135.0,0.8,0.4,32.1,10.0
"Bawang merah, segar",46.0,1.5,0.3,9.2,1.7
"Bawang putih, segar",112.0,4.5,0.2,23.1,0.6
"Boros kunci, segar",40.0,1.0,0.8,7.2,1.0
"Boros laja (lengkuas), segar",26.0,1.0,0.3,4.7,1.1
"Cabai gembor merah, segar",38.0,1.6,0.8,6.3,1.6
"Cabai hijau, segar",26.0,0.7,0.3,5.2,2.6
"Cabai merah, kering",367.0,15.9,6.2,61.8,26.9
"Cabai merah, segar",36.0,1.0,0.3,7.3,1.4
"Cabai rawit, segar",120.0,4.7,2.4,19.9,15.2
"Cengkeh, kering",330.0,5.2,8.9,57.4,10.0
"Daun salam, bubuk",301.0,14.2,10.9,49.0,9.4
"Jahe, segar",51.0,1.5,1.0,10.1,12.0
Kemiri,675.0,19.0,63.0,8.0,3.0
"Ketumbar, kering",418.0,14.1,16.1,54.2,12.3
"Kunyit, segar",69.0,2.0,2.7,9.1,0.6
"Merica, kering",365.0,11.5,6.8,64.4,1.0
"Pala, biji, kering",518.0,7.5,36.4,40.1,3.5
Balichong,152.0,13.2,0.8,22.9,1.5
Bekasam,116.0,11.9,4.9,6.1,3.5
Bekasang,78.0,11.4,2.0,3.6,0.4
Cuka,21.0,0.1,0.1,5.0,0.0
Kecap,71.0,5.7,1.3,9.0,0.0
Petis udang kering,345.0,23.8,1.4,59.3,0.0
Petis udang pasta,220.0,15.0,0.9,38.0,2.3
Saos tomat,110.0,2.0,0.4,24.5,0.9
Tempoya,110.0,1.7,1.3,21.9,2.6
Terasi,155.0,22.3,2.9,9.9,2.7
Terasi dobo,191.0,33.1,3.6,6.6,1.6
Terasi merah,174.0,30.0,3.5,5.6,2.2
"Kelapa muda, air, segar",17.0,0.2,0.1,3.8,0.0
